id,latitude,longitude,name,type,color
168,19.4799,-99.2096,Combogene,Modelo,BEF781
169,19.5092,-99.2095,Digifad,Modelo,BEF781
170,19.5073,-99.202,Zilidium,Modelo,BEF781
171,19.5037,-99.179,Fleetmix,Modelo,BEF781
172,19.4836,-99.2074,Cyclonica,Modelo,BEF781
173,19.4883,-99.1796,Bedder,Modelo,BEF781
174,19.4926,-99.1827,Atgen,Modelo,BEF781
175,19.4942,-99.1967,Renovize,Modelo,BEF781
176,19.4757,-99.1841,Slumberia,Modelo,BEF781
177,19.4772,-99.1922,Comvex,Modelo,BEF781
178,19.496,-99.1969,Magnemo,Modelo,BEF781
179,19.5105,-99.1937,Panzent,Modelo,BEF781
180,19.5074,-99.198,Nurplex,Modelo,BEF781
181,19.5011,-99.1934,Pyramia,Modelo,BEF781
182,19.488,-99.1851,Digique,Modelo,BEF781
183,19.4904,-99.205,Intradisk,Modelo,BEF781
184,19.5018,-99.2003,Eargo,Modelo,BEF781
185,19.5066,-99.1793,Lyrichord,Modelo,BEF781
186,19.5017,-99.1942,Zidox,Modelo,BEF781
187,19.4939,-99.1898,Phuel,Modelo,BEF781
188,19.495,-99.1961,Codact,Modelo,BEF781
189,19.4816,-99.1834,Bleendot,Modelo,BEF781
190,19.4913,-99.2083,Slax,Modelo,BEF781
191,19.4931,-99.1934,Steeltab,Modelo,BEF781
192,19.5102,-99.1814,Aquazure,Modelo,BEF781
193,19.4798,-99.2022,Volax,Modelo,BEF781
194,19.479,-99.1908,Idego,Modelo,BEF781
195,19.4846,-99.1867,Momentia,Modelo,BEF781
196,19.4961,-99.1911,Geologix,Modelo,BEF781
197,19.5085,-99.2102,Recognia,Modelo,BEF781
198,19.487,-99.1858,Sloganaut,Modelo,BEF781
199,19.4759,-99.1867,Furnitech,Modelo,BEF781
200,19.5032,-99.1882,Escenta,Modelo,BEF781
201,19.4788,-99.2097,Xyqag,Modelo,BEF781
202,19.5082,-99.1964,Egypto,Modelo,BEF781
203,19.5091,-99.1863,Genekom,Modelo,BEF781
204,19.498,-99.18,Vixo,Modelo,BEF781
205,19.4976,-99.207,Dognost,Modelo,BEF781
206,19.4771,-99.2109,Omatom,Modelo,BEF781
207,19.4903,-99.1992,Portica,Modelo,BEF781
208,19.4968,-99.1919,Exospace,Modelo,BEF781
209,19.4848,-99.1902,Gluid,Modelo,BEF781
210,19.4815,-99.2106,Magmina,Modelo,BEF781
211,19.4979,-99.1944,Ecosys,Modelo,BEF781
212,19.4844,-99.2092,Billmed,Modelo,BEF781
213,19.5012,-99.2045,Capscreen,Modelo,BEF781
214,19.4925,-99.1976,Futurity,Modelo,BEF781
215,19.485,-99.208,Songlines,Modelo,BEF781
216,19.5017,-99.187,Bedlam,Modelo,BEF781
217,19.4984,-99.2024,Datagen,Modelo,BEF781
218,19.5106,-99.1997,Waab,Modelo,BEF781
219,19.5018,-99.1938,Animalia,Modelo,BEF781
220,19.4793,-99.2055,Springbee,Modelo,BEF781
221,19.4936,-99.2117,Amtap,Modelo,BEF781
222,19.4997,-99.1792,Zaggles,Modelo,BEF781
223,19.489,-99.1983,Qualitern,Modelo,BEF781
224,19.487,-99.1928,Qaboos,Modelo,BEF781
225,19.483,-99.2112,Netagy,Modelo,BEF781
226,19.4927,-99.2103,Zoinage,Modelo,BEF781
227,19.4766,-99.1959,Aquasseur,Modelo,BEF781
228,19.4814,-99.1901,Fishland,Modelo,BEF781
229,19.4815,-99.1917,Kiggle,Modelo,BEF781
230,19.5054,-99.201,Orbixtar,Modelo,BEF781
231,19.4944,-99.1943,Eventage,Modelo,BEF781
232,19.4819,-99.1821,Pheast,Modelo,BEF781
233,19.4946,-99.1988,Applidec,Epura,F7819F
234,19.4946,-99.1902,Idetica,Epura,F7819F
235,19.4937,-99.1826,Micronaut,Epura,F7819F
236,19.5062,-99.2014,Silodyne,Epura,F7819F
237,19.4927,-99.1939,Gology,Epura,F7819F
238,19.4958,-99.2018,Brainclip,Epura,F7819F
239,19.4799,-99.1807,Vetron,Epura,F7819F
240,19.5095,-99.1944,Quarmony,Epura,F7819F
241,19.481,-99.1801,Portica,Epura,F7819F
242,19.495,-99.1971,Plasmox,Epura,F7819F
243,19.5109,-99.1834,Zenolux,Epura,F7819F
244,19.4912,-99.2052,Isodrive,Epura,F7819F
245,19.49,-99.2105,Inquala,Epura,F7819F
246,19.4841,-99.1848,Elpro,Epura,F7819F
247,19.4803,-99.184,Datagen,Epura,F7819F
248,19.4754,-99.1967,Tersanki,Epura,F7819F
249,19.4771,-99.1797,Medcom,Epura,F7819F
250,19.5085,-99.1916,Hotcakes,Epura,F7819F
251,19.4957,-99.1957,Maineland,Epura,F7819F
252,19.5025,-99.1873,Hydrocom,Epura,F7819F
253,19.4769,-99.1801,Permadyne,Epura,F7819F
254,19.4888,-99.1931,Geeky,Epura,F7819F
255,19.4756,-99.2103,Comtract,Epura,F7819F
256,19.4933,-99.2093,Lexicondo,Epura,F7819F
257,19.4816,-99.1786,Obones,Epura,F7819F
258,19.4955,-99.1963,Netplax,Epura,F7819F
259,19.5085,-99.1943,Valreda,Epura,F7819F
260,19.4987,-99.1944,Splinx,Epura,F7819F
261,19.5035,-99.1857,Enquility,Epura,F7819F
262,19.502,-99.2053,Andryx,Epura,F7819F
263,19.5032,-99.1935,Applideck,Epura,F7819F
264,19.5032,-99.2099,Furnitech,Epura,F7819F
265,19.4894,-99.2065,Zillan,Epura,F7819F
266,19.5031,-99.2058,Aquamate,Epura,F7819F
267,19.5015,-99.1906,Zensure,Epura,F7819F
268,19.4826,-99.1809,Quailcom,Epura,F7819F
269,19.4828,-99.1839,Kongene,Epura,F7819F
270,19.4919,-99.187,Hairport,Epura,F7819F
271,19.4815,-99.1987,Plutorque,Epura,F7819F
272,19.4761,-99.1883,Ovium,Epura,F7819F
273,19.5009,-99.1998,Macronaut,Epura,F7819F
274,19.4972,-99.1987,Columella,Epura,F7819F
275,19.4984,-99.1937,Cognicode,Epura,F7819F
276,19.4945,-99.197,Extrawear,Epura,F7819F
277,19.5074,-99.1838,Orbaxter,Epura,F7819F
278,19.4839,-99.2059,Pearlessa,Epura,F7819F
279,19.5105,-99.2102,Elemantra,Epura,F7819F
280,19.4935,-99.1898,Acusage,Epura,F7819F
281,19.4749,-99.2121,Exoteric,Epura,F7819F
282,19.48,-99.1844,Futuris,Epura,F7819F
283,19.49,-99.2074,Zillar,Epura,F7819F
284,19.4815,-99.1922,Comtours,Epura,F7819F
285,19.5087,-99.2047,Codact,Epura,F7819F
286,19.5096,-99.1813,Bedlam,Epura,F7819F
287,19.4962,-99.194,Essensia,Epura,F7819F
288,19.4813,-99.2101,Rubadub,Epura,F7819F
289,19.4883,-99.1901,Bittor,Epura,F7819F
290,19.4984,-99.2117,Softmicro,Epura,F7819F
291,19.4754,-99.2083,Eternis,Epura,F7819F
292,19.4813,-99.2034,Eplode,Epura,F7819F
293,19.4824,-99.186,Isologics,Epura,F7819F
294,19.5104,-99.1938,Nspire,Bimbo,FE2E2E
295,19.4772,-99.2015,Quadeebo,Bimbo,FE2E2E
296,19.4987,-99.1975,Ramjob,Bimbo,FE2E2E
297,19.4966,-99.2013,Accuprint,Bimbo,FE2E2E
298,19.5073,-99.1892,Sybixtex,Bimbo,FE2E2E
299,19.4931,-99.207,Premiant,Bimbo,FE2E2E
300,19.4833,-99.1902,Ersum,Bimbo,FE2E2E
301,19.5058,-99.2,Geekol,Bimbo,FE2E2E
302,19.4853,-99.2055,Ultrimax,Bimbo,FE2E2E
303,19.4905,-99.1919,Tubalum,Bimbo,FE2E2E
304,19.4852,-99.2054,Adornica,Bimbo,FE2E2E
305,19.5015,-99.1788,Pathways,Bimbo,FE2E2E
306,19.5071,-99.2024,Soprano,Bimbo,FE2E2E
307,19.4896,-99.1986,Undertap,Bimbo,FE2E2E
308,19.494,-99.1941,Toyletry,Bimbo,FE2E2E
309,19.5019,-99.1917,Exoswitch,Bimbo,FE2E2E
310,19.5004,-99.2097,Rotodyne,Bimbo,FE2E2E
311,19.5078,-99.1926,Comtrek,Bimbo,FE2E2E
312,19.4977,-99.1916,Boink,Bimbo,FE2E2E
313,19.4774,-99.1991,Retrotex,Bimbo,FE2E2E
314,19.4963,-99.208,Sultraxin,Bimbo,FE2E2E
315,19.5035,-99.2045,Enerforce,Bimbo,FE2E2E
316,19.5101,-99.1892,Applica,Bimbo,FE2E2E
317,19.506,-99.1831,Typhonica,Bimbo,FE2E2E
318,19.4985,-99.1838,Zentime,Bimbo,FE2E2E
319,19.4854,-99.2091,Inquala,Bimbo,FE2E2E
320,19.5015,-99.1841,Scentric,Bimbo,FE2E2E
321,19.4833,-99.1894,Genekom,Bimbo,FE2E2E
322,19.5037,-99.1856,Mediot,Bimbo,FE2E2E
323,19.4998,-99.1967,Lexicondo,Bimbo,FE2E2E
324,19.5083,-99.1972,Eternis,Bimbo,FE2E2E
325,19.5098,-99.1898,Bulljuice,Bimbo,FE2E2E
326,19.4993,-99.2011,Talkola,Bimbo,FE2E2E
327,19.4745,-99.1943,Gadtron,Bimbo,FE2E2E
328,19.4776,-99.1921,Indexia,Bimbo,FE2E2E
329,19.4949,-99.2097,Imant,Bimbo,FE2E2E
330,19.4819,-99.1877,Helixo,Bimbo,FE2E2E
331,19.4809,-99.197,Geekfarm,Bimbo,FE2E2E
332,19.4889,-99.1977,Sustenza,Bimbo,FE2E2E
333,19.5078,-99.1946,Comstruct,Bimbo,FE2E2E
334,19.5037,-99.2073,Circum,Bimbo,FE2E2E
335,19.5075,-99.2053,Insuron,Bimbo,FE2E2E
336,19.4783,-99.1818,Fishland,Bimbo,FE2E2E
337,19.4891,-99.1891,Eclipsent,Bimbo,FE2E2E
338,19.4744,-99.1791,Medmex,Bimbo,FE2E2E
339,19.487,-99.1823,Endipin,Bimbo,FE2E2E
340,19.4956,-99.1947,Architax,Bimbo,FE2E2E
341,19.4893,-99.2093,Frenex,Bimbo,FE2E2E
342,19.4948,-99.1997,Bezal,Bimbo,FE2E2E
343,19.4868,-99.1865,Zanity,Bimbo,FE2E2E
344,19.4895,-99.2122,Optyk,Bimbo,FE2E2E
345,19.4866,-99.187,Optyk,Bimbo,FE2E2E
346,19.4932,-99.1985,Fossiel,Bimbo,FE2E2E
347,19.4881,-99.1999,Accidency,Bimbo,FE2E2E
348,19.4838,-99.2056,Tetak,Bimbo,FE2E2E
349,19.5077,-99.1862,Namegen,Bimbo,FE2E2E
350,19.5044,-99.19,Digirang,Bimbo,FE2E2E
351,19.4857,-99.1854,Poochies,Bimbo,FE2E2E
352,19.5095,-99.1839,Cemention,Bimbo,FE2E2E
353,19.4998,-99.1905,Buzzworks,Bimbo,FE2E2E
354,19.4987,-99.1907,Locazone,Bimbo,FE2E2E
355,19.4938,-99.2028,Zentix,Bimbo,FE2E2E
356,19.4994,-99.2013,Zerbina,Bimbo,FE2E2E
357,19.4925,-99.1917,Frolix,Bimbo,FE2E2E
358,19.4768,-99.2039,Optyk,Bimbo,FE2E2E
359,19.5006,-99.1958,Rotodyne,Bimbo,FE2E2E
360,19.4986,-99.1937,Isologics,Bimbo,FE2E2E
361,19.5061,-99.1842,Rotodyne,Bimbo,FE2E2E
362,19.5088,-99.1954,Grainspot,Bimbo,FE2E2E
363,19.5026,-99.1876,Handshake,Bimbo,FE2E2E
364,19.5092,-99.1846,Ziore,Bimbo,FE2E2E
365,19.4911,-99.193,Intradisk,Bimbo,FE2E2E
366,19.4839,-99.1956,Pivitol,Bimbo,FE2E2E
367,19.5052,-99.2027,Gynko,Bimbo,FE2E2E
368,19.4758,-99.1987,Aeora,Bimbo,FE2E2E
369,19.4769,-99.1819,Yogasm,Bimbo,FE2E2E
370,19.4755,-99.2004,Ceprene,Bimbo,FE2E2E
371,19.4801,-99.2098,Acium,Bimbo,FE2E2E
372,19.5087,-99.1809,Insource,Bimbo,FE2E2E
373,19.5041,-99.2058,Orbean,Bimbo,FE2E2E
374,19.4783,-99.1912,Gluid,Bimbo,FE2E2E
375,19.5089,-99.1999,Comverges,Bimbo,FE2E2E
376,19.497,-99.2014,Accel,Bimbo,FE2E2E
377,19.4837,-99.1994,Artiq,Bimbo,FE2E2E
378,19.4944,-99.184,Idego,Bimbo,FE2E2E
379,19.4912,-99.206,Aquasure,Bimbo,FE2E2E
380,19.4876,-99.2091,Yurture,Bimbo,FE2E2E
381,19.4773,-99.1793,Enersave,Bimbo,FE2E2E
382,19.5012,-99.2019,Isologics,Bimbo,FE2E2E
383,19.5004,-99.2102,Unia,Bimbo,FE2E2E
384,19.4904,-99.1865,Cinaster,Bimbo,FE2E2E
385,19.5043,-99.2053,Pheast,Bimbo,FE2E2E
386,19.477,-99.1912,Obliq,Bimbo,FE2E2E
387,19.5052,-99.2106,Signity,Bimbo,FE2E2E
388,19.5088,-99.1804,Parleynet,Bimbo,FE2E2E
389,19.4968,-99.2078,Conferia,Bimbo,FE2E2E
390,19.4765,-99.184,Cyclonica,Bimbo,FE2E2E
391,19.4964,-99.2088,Tersanki,Bimbo,FE2E2E
392,19.4778,-99.2089,Matrixity,Bimbo,FE2E2E
393,19.4995,-99.2097,Utara,Bimbo,FE2E2E
394,19.5104,-99.2064,Netropic,Bimbo,FE2E2E
395,19.4864,-99.1971,Viocular,Bimbo,FE2E2E
396,19.4973,-99.1946,Comveyor,Bimbo,FE2E2E
397,19.5035,-99.1948,Minga,Bimbo,FE2E2E
398,19.4756,-99.2066,Zillan,Bimbo,FE2E2E
399,19.4934,-99.18,Comtour,Bimbo,FE2E2E
400,19.4997,-99.1955,Eventix,Bimbo,FE2E2E
401,19.5108,-99.1831,Geekko,Bimbo,FE2E2E
402,19.4771,-99.1807,Andryx,Bimbo,FE2E2E
403,19.4846,-99.1954,Endicil,Bimbo,FE2E2E
404,19.4789,-99.198,Ecraze,Bimbo,FE2E2E
405,19.5025,-99.1887,Sultrax,Bimbo,FE2E2E
406,19.4776,-99.2082,Snowpoke,Bimbo,FE2E2E
407,19.4798,-99.1914,Franscene,Bimbo,FE2E2E
408,19.5004,-99.1803,Daisu,Bimbo,FE2E2E
409,19.5075,-99.1827,Delphide,Bimbo,FE2E2E
410,19.4946,-99.2095,Kaggle,Bimbo,FE2E2E
411,19.4846,-99.2069,Zoarere,Bimbo,FE2E2E
412,19.4873,-99.2114,Chillium,Bimbo,FE2E2E
413,19.4842,-99.208,Sensate,Bimbo,FE2E2E
414,19.5002,-99.19,Autograte,Bimbo,FE2E2E
415,19.4837,-99.1962,Prosure,Bimbo,FE2E2E
416,19.4984,-99.2018,Neptide,Bimbo,FE2E2E
417,19.4744,-99.1857,Isis,Bimbo,FE2E2E
418,19.4972,-99.2017,Satiance,Bimbo,FE2E2E
419,19.4858,-99.1948,Skinserve,Bimbo,FE2E2E
420,19.4889,-99.1918,Talkalot,Bimbo,FE2E2E
421,19.4936,-99.2106,Entroflex,Bimbo,FE2E2E
422,19.5083,-99.2043,Eplosion,Bimbo,FE2E2E
423,19.483,-99.1884,Earthmark,Bimbo,FE2E2E
424,19.4983,-99.1809,Velos,Bimbo,FE2E2E
425,19.4765,-99.2005,Edecine,Bimbo,FE2E2E
426,19.5106,-99.1992,Cincyr,Bimbo,FE2E2E
427,19.4936,-99.2101,Phuel,Bimbo,FE2E2E
428,19.4867,-99.1908,Printspan,Bimbo,FE2E2E
429,19.4885,-99.1854,Cytrak,Bimbo,FE2E2E
430,19.5024,-99.1903,Coriander,Bimbo,FE2E2E
431,19.5047,-99.1793,Overfork,Bimbo,FE2E2E
432,19.5083,-99.2094,Snips,Bimbo,FE2E2E
433,19.506,-99.1939,Bullzone,Bimbo,FE2E2E
434,19.499,-99.1836,Perkle,Bimbo,FE2E2E
435,19.5011,-99.1937,Neurocell,Bimbo,FE2E2E
436,19.5022,-99.1855,Suretech,Bimbo,FE2E2E
437,19.4802,-99.193,Danja,Bimbo,FE2E2E
438,19.4959,-99.2014,Obones,Bimbo,FE2E2E
439,19.495,-99.2049,Octocore,Bimbo,FE2E2E
440,19.4992,-99.2045,Zensure,Bimbo,FE2E2E
441,19.4986,-99.1872,Tingles,Bimbo,FE2E2E
442,19.4955,-99.1903,Zuvy,Bimbo,FE2E2E
443,19.4984,-99.2019,Unq,Bimbo,FE2E2E
444,19.5104,-99.195,Rooforia,Bimbo,FE2E2E
445,19.4757,-99.1911,Renovize,Bimbo,FE2E2E
446,19.4941,-99.2005,Cytrek,Bimbo,FE2E2E
447,19.4982,-99.2043,Quilk,Bimbo,FE2E2E
448,19.5092,-99.2098,Verton,Bimbo,FE2E2E
449,19.4912,-99.18,Puria,Bimbo,FE2E2E
450,19.4845,-99.1824,Zaj,Bimbo,FE2E2E
451,19.5104,-99.2012,Zepitope,Bimbo,FE2E2E
452,19.4807,-99.1814,Brainquil,Bimbo,FE2E2E
453,19.4773,-99.18,Columella,Bimbo,FE2E2E
454,19.4958,-99.2082,Cipromox,Bimbo,FE2E2E
455,19.5035,-99.2036,Harmoney,Bimbo,FE2E2E
456,19.4895,-99.2043,Flum,Bimbo,FE2E2E
457,19.4959,-99.2051,Kiosk,Bimbo,FE2E2E
458,19.5101,-99.1999,Zolarex,Bimbo,FE2E2E
459,19.4934,-99.211,Chorizon,Bimbo,FE2E2E
460,19.5058,-99.1951,Kindaloo,Bimbo,FE2E2E
461,19.4983,-99.2065,Flotonic,Bimbo,FE2E2E
462,19.4888,-99.1955,Telequiet,Bimbo,FE2E2E
463,19.5041,-99.1938,Orbiflex,Bimbo,FE2E2E
464,19.4911,-99.1992,Hawkster,Bimbo,FE2E2E
465,19.4772,-99.2055,Uniworld,Bimbo,FE2E2E
466,19.4989,-99.1812,Tri@Tribalog,Bimbo,FE2E2E
467,19.5003,-99.1865,Cowtown,Bimbo,FE2E2E
468,19.5,-99.1903,Zolar,Bimbo,FE2E2E
469,19.475,-99.1818,Magnina,Bimbo,FE2E2E
470,19.4902,-99.2042,Naxdis,Bimbo,FE2E2E
471,19.4903,-99.2059,Geekola,Bimbo,FE2E2E
472,19.4783,-99.1832,Rodeocean,Bimbo,FE2E2E
473,19.4988,-99.1981,Teraprene,Bimbo,FE2E2E
474,19.4879,-99.1962,Insectus,Bimbo,FE2E2E
475,19.493,-99.1788,Oronoko,Bimbo,FE2E2E
476,19.4992,-99.1873,Ecratic,Bimbo,FE2E2E
477,19.509,-99.1882,Exovent,Bimbo,FE2E2E
